Target	Prediction
14363.749759984017	13646.161027413607
10672.50024150014	10908.10866122842
15000.0	14626.070746171474
15000.0	13870.474462795257
15000.0	14947.219305300714
15000.0	14974.933912962675
15000.0	15021.520923984051
15000.0	14748.64575626254
15000.0	14074.31569199562
15000.0	15534.888238918782
15000.0	15187.923002910615
15000.0	15055.418675446512
15000.0	14620.928038841488
15000.0	14534.67495201826
15000.0	13471.936100900173
14747.000029689076	14099.387801820041
9955.000345039367	12085.07493952513
14820.499864840509	13871.506617933512
14576.00030566454	14537.077291220427
13790.750077182056	14601.848602175713
15000.0	15098.92879511118
14949.74962872863	14457.615649694206
15000.0	14418.648970043661
14798.500129282475	14664.193482780458
12815.999628418685	14095.351028770208
14085.500007629395	12834.945058071615
9796.000271451474	9619.266101264955
15000.0	14682.49146282077
15000.0	15351.82562519312
15000.0	15152.626459145547
14785.499943339826	14980.687180334331
14851.249957197906	14666.74563881159
14556.000135421753	15753.760839009286
13584.999624472857	12034.631839066744
11201.749646002056	11645.969342309236
10153.000223606825	10368.449622082711
9153.749829792978	9153.8168332994
6946.274892663956	7902.913691362739
8051.250043976307	9187.966788971426
6714.499976921082	8359.489511817694
9199.49967340827	11190.332700216772
12536.250202077626	13087.753052043914
15000.0	14619.634645313025
14758.999680125715	14671.395983296632
13994.50021172762	14823.046750932932
15000.0	14338.521810543538
15000.0	14798.36386372447
15000.0	15580.185620653629
9508.25032530427	9212.949309837819
6644.750079584122	5833.13133635521
6938.374878117443	5236.933006939293
6196.900148355961	6493.245364534855
15000.0	14716.867273008826
15000.0	15471.218345153331
15000.0	15155.142478454112
15000.0	14583.25098847747
15000.0	14974.583085614442
15000.0	14913.41038994789
15000.0	15242.043767738342
15000.0	15322.336553883553
15000.0	14609.666932672262
15000.0	14306.67406523824
15000.0	15628.678090941907
15000.0	15213.79388487339
15000.0	15283.49258852005
15000.0	15532.315003132822
15000.0	14840.652863305808
15000.0	15378.539697349072
15000.0	15407.39336462021
15000.0	15182.499483132364
15000.0	15334.483009755611
15000.0	15239.517208552363
15000.0	15361.64728524685
15000.0	15085.564230549335
15000.0	15235.045289134981
15000.0	15205.605905818938
15000.0	14674.764979827403
14680.750124502181	14809.92836779356
15000.0	15148.13496567011
14823.999856990577	15255.619129848481
15000.0	15098.77069694996
15000.0	15020.689779365064
15000.0	15105.159368360044
15000.0	15203.71625636816
15000.0	14759.157778286935
14285.000313031673	14175.12510237694
12541.499813878538	12686.875590211155
9779.500093358754	9855.241911005975
15000.0	15246.532249820233
15000.0	15190.761241328717
15000.0	15316.724822008611
15000.0	15448.917470240594
15000.0	15312.519410920144
15000.0	15185.783407795429
15000.0	15152.073868429663
15000.0	15143.458271491527
15000.0	14965.921564924716
15000.0	14812.71842391491
15000.0	14923.20043036938
15000.0	15744.613731110097
15000.0	14158.433700793983
15000.0	14162.65793309212
15000.0	14489.942206573487
15000.0	14613.531303441527
15000.0	15482.035270774366
15000.0	15129.151140749454
15000.0	15365.023057413102
15000.0	14837.839468884467
15000.0	15125.111356306075
15000.0	15162.604711663724
15000.0	14607.06433579922
15000.0	15094.992903745177
15000.0	15552.592221581937
15000.0	15608.241268634796
15000.0	14127.08961105943
15000.0	16163.179365789892
15000.0	15214.880997943877
15000.0	14651.876130324603
15000.0	15204.460070574285
15000.0	15338.519782805444
15000.0	15395.034605503082
15000.0	14801.309759461881
15000.0	15126.269237124921
15000.0	15398.851546823978
15000.0	15510.798596239092
15000.0	15355.336910068989
15000.0	15153.889738738537
15000.0	15396.885106837752
15000.0	14890.371723616125
9094.749854570628	9450.144733965397
15000.0	15067.417573034763
15000.0	14837.619637155534
5398.450040896238	4989.355050709844
5813.149987322093	7787.514455670119
5810.149886500836	5052.742249906063
2608.8749896660447	3965.266306495667
2669.524996813573	4246.876021200419
15000.0	14185.28403850794
15000.0	15066.581911325455
15000.0	15698.554466807844
15000.0	14480.730353713036
15000.0	14230.301360642912
12381.749903297426	13352.049512398244
11334.500154888632	9867.388366878033
9319.749887681008	8792.480474436285
7937.499922674895	7481.927272695303
15000.0	15871.453627312185
15000.0	14672.873071831465
15000.0	15205.389085483552
15000.0	14709.624118679763
15000.0	15401.218502151965
15000.0	14884.361734944581
15000.0	14522.708426910638
15000.0	8072.7833899587395
8326.25012626946	6432.592510679365
15000.0	15005.715624952318
15000.0	15091.072069346905
13462.000007891656	13501.288906651735
9241.750277721883	12138.328423011302
9973.750034111737	10943.466185712816
9506.999844133854	9592.762826657296
15000.0	14724.355103063583
15000.0	14865.415552443268
15000.0	15066.196452951433
15000.0	14891.571763944627
15000.0	15342.919428777695
15000.0	14985.52197267413
15000.0	14576.452767544986
15000.0	14808.20886207819
15000.0	14915.573323363067
15000.0	14165.384749948978
15000.0	14606.271586447954
15000.0	14850.270501446725
15000.0	14881.685358929633
15000.0	15407.620724833014
15000.0	15414.307524204254
15000.0	15175.436259567738
15000.0	15024.956924021244
15000.0	14952.579585814477
15000.0	15200.284773421288
15000.0	14873.413060855866
15000.0	14918.081814187764
15000.0	14712.78231766224
15000.0	14783.48833245039
15000.0	15183.092727661133
12806.750133138896	11366.558697742224
11027.99976682067	9397.637323230505
9788.499642974139	9608.904648917913
10461.000285661221	10014.869107300045
10615.499831593039	9724.018931496143
9198.499890750647	10078.319922184945
11209.7501658082	12001.880675697328
12176.500094765426	11785.071633034946
12940.750370347501	14524.398571538924
15000.0	14403.369912034275
15000.0	15036.326440358163
15000.0	14361.265360307694
9898.999717789888	10097.187808454037
7753.000121378899	7264.529879018665
15000.0	14588.026305794716
15000.0	15087.030779206754
15000.0	15078.797629249097
14903.999785113334	15536.37586733103
15000.0	15361.453050363063
15000.0	14390.828210759162
15000.0	14951.509788256884
15000.0	15447.929733157158
15000.0	14896.601544016601
15000.0	14272.942693269255
15000.0	14878.783881247044
15000.0	15090.231890547275
15000.0	16014.201209926607
15000.0	13808.576774132252
15000.0	12260.807068508864
6709.85000886023	7791.57795483768
6965.4499410748485	6934.085148009658
6632.800117141009	7284.676101848484
5613.72496675849	5193.404442489147
4985.399961709976	4756.122996914387
