Epoch	Train Loss	Test Loss
0	0.12915156524451005	0.05843411640010097
1	0.03248575156820672	0.025749178857288578
2	0.026567346926423766	0.021572410499423066
3	0.020723833103797266	0.01738003152422607
4	0.016334099428994314	0.014686615047553047
5	0.014762337086722255	0.012701280785470524
6	0.012816687214321323	0.012909269500100478
7	0.013560460991270486	0.010960521070625295
8	0.011968434588717563	0.010798014763912017
9	0.01096106737497307	0.010639109151353214
10	0.010495629172683471	0.010803108167072589
11	0.010550077161973431	0.010625205531885678
12	0.010912661318711582	0.01042971257332035
13	0.011168644209170625	0.010148260546636513
14	0.00986248797493144	0.009304791075092826
15	0.011457005704176567	0.009157885432201014
16	0.011205390910618007	0.010396778223697434
17	0.009353529794939927	0.007273470638954843
18	0.00905852400076886	0.01346307937902483
19	0.007639814855619555	0.0077035422648557205
20	0.008980489213995281	0.008513020457361232
21	0.007935900734515772	0.008678444745865736
22	0.007732257374473626	0.006619619713588195
23	0.007532865673835788	0.006351913378404623
24	0.005775546009231004	0.005972984765486961
25	0.00645558779138983	0.006243364747867666
26	0.006056286663460057	0.005607736519199203
27	0.004911538909211578	0.0056057214123112235
28	0.004438141654689042	0.005678302576680752
29	0.005355951029785155	0.005596387612802739
30	0.004289506225004082	0.005556509258564223
31	0.00556769566832199	0.005520862474275584
32	0.005812846853153869	0.005521261815870689
33	0.004830659708074693	0.0055690505383112895
34	0.006173780370902803	0.0059684150301936
35	0.005965215550358629	0.006412439344620163
36	0.00480537328015392	0.00535663620526479
37	0.0073824800173973755	0.005965102575084364
38	0.005247024841429223	0.007875741967423395
39	0.005599127963207485	0.01382882639088414
40	0.005577125356510459	0.00679807883517986
41	0.006370574651685145	0.0057373577834699645
42	0.0054798572285411256	0.0050328307658095255
43	0.0034618223352091654	0.005789787042886019
44	0.006396434904586169	0.004895185173319822
45	0.005713763849122361	0.00497616226890717
46	0.00380633400276392	0.005467111583460461
47	0.003691193655998047	0.004711855906696821
48	0.005102737155365979	0.004728863904760642
49	0.0037740770605437105	0.0047796120105141945
50	0.004692136965570084	0.004888804407197644
51	0.004344685402299676	0.004741231937342408
52	0.00460388390569105	0.0047245137287642465
53	0.005043058423325419	0.004731659428216517
54	0.004109239909753558	0.004624816917136989
55	0.0045697515043208285	0.004987133542520248
56	0.003947068718151145	0.004721786969722333
57	0.004991181042333622	0.005295220217455856
58	0.004140894968129162	0.00732147081924433
59	0.004201679324199047	0.004806139855645597
60	0.003999805335687208	0.004991194402629679
61	0.004262581667197602	0.004769043753516267
62	0.0032210300255212047	0.007547820325602184
63	0.0033895461348861103	0.004493315852331844
64	0.004079273031536667	0.004533809911332686
65	0.0031035158068074714	0.0042071943382986565
66	0.003963689967003163	0.0042847992841747
67	0.002976949135440269	0.004222261999860744
68	0.0032976798704891864	0.004251974444328384
69	0.0034800497620987394	0.004242256416050209
70	0.003081423345498652	0.004375007342208515
71	0.004127068295409637	0.004238692625552754
72	0.0031389104579353615	0.00447256617586721
73	0.0028977489481414004	0.004219346753829582
74	0.004161747925016763	0.004435124457813799
75	0.0035594718259138367	0.004261059236755086
76	0.0038130043290688525	0.006963136055591432
77	0.004157981314208536	0.004234812979120761
78	0.002759479141483704	0.004322999178177931
79	0.003368690404819236	0.004708673259963028
80	0.003908319875509257	0.004291799670847302
81	0.003312532918893599	0.004335014488209377
82	0.004053637864888601	0.006372000133110719
83	0.002825850139959671	0.004672659031877463
84	0.0022332198041979047	0.004092352607668462
85	0.003475785086352733	0.004623071692714637
86	0.0029474048129659856	0.004361066829667173
87	0.0032947309304117447	0.0041588122416710985
88	0.0031488845803930112	0.004043073239947923
89	0.0027955465207231186	0.00400886520087211
90	0.0030160713525089833	0.004112385758410462
91	0.00320685995254843	0.0040776704871942375
92	0.003700587837513359	0.00409257824702019
93	0.0021931824504419985	0.004096854864408008
94	0.0029362121630193932	0.004154168492691083
95	0.0030088087632542566	0.003971617536576973
96	0.003055622122095277	0.0039401886116882615
97	0.00346623261603305	0.004349912500897931
98	0.0026071677663518735	0.00401568661486222
99	0.00293823725882075	0.004098299943672662
